model,map50,map5095,ms_per_image,size_mb
YOLOv5n,0.7652,0.5270,13.456,5.26
YOLOv8n,0.6918,0.4814,12.117,6.24
MobileNet-SSD,0.3280,0.1684,7.966,4.67
